address,id,name,latitude,longitude,stations[0].id,stations[0].network_id,stations[0].outlets[0].connector,stations[0].outlets[0].id,stations[0].outlets[0].kilowatts,stations[0].outlets[0].power,stations[0].outlets[0].status,stations[1].id,stations[1].network_id,stations[1].outlets[0].connector,stations[1].outlets[0].id,stations[1].outlets[0].kilowatts,stations[1].outlets[0].power,stations[1].outlets[0].status,stations[2].id,stations[2].network_id,stations[2].outlets[0].connector,stations[2].outlets[0].id,stations[2].outlets[0].kilowatts,stations[2].outlets[0].power,stations[2].outlets[0].status,stations[3].id,stations[3].network_id,stations[3].outlets[0].connector,stations[3].outlets[0].id,stations[3].outlets[0].kilowatts,stations[3].outlets[0].power,stations[3].outlets[0].status,stations[4].id,stations[4].network_id,stations[4].outlets[0].connector,stations[4].outlets[0].id,stations[4].outlets[0].kilowatts,stations[4].outlets[0].power,stations[4].outlets[0].status,stations[5].id,stations[5].network_id,stations[5].outlets[0].connector,stations[5].outlets[0].id,stations[5].outlets[0].kilowatts,stations[5].outlets[0].power,stations[5].outlets[0].status,hours,phone,stations[0].outlets[1].connector,stations[0].outlets[1].id,stations[0].outlets[1].kilowatts,stations[0].outlets[1].power,stations[0].outlets[1].status,stations[1].outlets[1].connector,stations[1].outlets[1].id,stations[1].outlets[1].kilowatts,stations[1].outlets[1].power,stations[1].outlets[1].status,stations[5].outlets[1].connector,stations[5].outlets[1].id,stations[5].outlets[1].kilowatts,stations[5].outlets[1].power,stations[5].outlets[1].status,stations[2].outlets[1].connector,stations[2].outlets[1].id,stations[2].outlets[1].kilowatts,stations[2].outlets[1].power,stations[2].outlets[1].status,stations[3].outlets[1].connector,stations[3].outlets[1].id,stations[3].outlets[1].kilowatts,stations[3].outlets[1].power,stations[3].outlets[1].status,stations[6].id,stations[6].network_id,stations[6].outlets[0].connector,stations[6].outlets[0].id,stations[6].outlets[0].kilowatts,stations[6].outlets[0].power,stations[6].outlets[0].status,stations[4].outlets[1].connector,stations[4].outlets[1].id,stations[4].outlets[1].kilowatts,stations[4].outlets[1].power,stations[4].outlets[1].status,stations[4].outlets[2].connector,stations[4].outlets[2].id,stations[4].outlets[2].kilowatts,stations[4].outlets[2].power,stations[4].outlets[2].status,stations[4].outlets[3].connector,stations[4].outlets[3].id,stations[4].outlets[3].kilowatts,stations[4].outlets[3].power,stations[4].outlets[3].status,stations[0].outlets[2].connector,stations[0].outlets[2].id,stations[0].outlets[2].kilowatts,stations[0].outlets[2].power,stations[0].outlets[2].status,stations[0].outlets[3].connector,stations[0].outlets[3].id,stations[0].outlets[3].kilowatts,stations[0].outlets[3].power,stations[0].outlets[3].status,stations[2].outlets[2].connector,stations[2].outlets[2].id,stations[2].outlets[2].kilowatts,stations[2].outlets[2].power,stations[2].outlets[2].status,stations[2].outlets[3].connector,stations[2].outlets[3].id,stations[2].outlets[3].kilowatts,stations[2].outlets[3].power,stations[2].outlets[3].status,stations[1].outlets[2].connector,stations[1].outlets[2].id,stations[1].outlets[2].kilowatts,stations[1].outlets[2].power,stations[1].outlets[2].status,stations[1].outlets[3].connector,stations[1].outlets[3].id,stations[1].outlets[3].kilowatts,stations[1].outlets[3].power,stations[1].outlets[3].status,stations[6].outlets[1].connector,stations[6].outlets[1].id,stations[6].outlets[1].kilowatts,stations[6].outlets[1].power,stations[6].outlets[1].status,stations[7].id,stations[7].network_id,stations[7].outlets[0].connector,stations[7].outlets[0].id,stations[7].outlets[0].kilowatts,stations[7].outlets[0].power,stations[7].outlets[0].status,stations[7].outlets[1].connector,stations[7].outlets[1].id,stations[7].outlets[1].kilowatts,stations[7].outlets[1].power,stations[7].outlets[1].status,stations[8].id,stations[8].outlets[0].connector,stations[8].outlets[0].id,stations[8].outlets[0].kilowatts,stations[8].outlets[0].power,stations[8].outlets[0].status,stations[9].id,stations[9].outlets[0].connector,stations[9].outlets[0].id,stations[9].outlets[0].kilowatts,stations[9].outlets[0].power,stations[9].outlets[0].status,stations[10].id,stations[10].outlets[0].connector,stations[10].outlets[0].id,stations[10].outlets[0].kilowatts,stations[10].outlets[0].power,stations[10].outlets[0].status,stations[11].id,stations[11].outlets[0].connector,stations[11].outlets[0].id,stations[11].outlets[0].kilowatts,stations[11].outlets[0].power,stations[11].outlets[0].status,stations[12].id,stations[12].outlets[0].connector,stations[12].outlets[0].id,stations[12].outlets[0].kilowatts,stations[12].outlets[0].power,stations[12].outlets[0].status,stations[13].id,stations[13].outlets[0].connector,stations[13].outlets[0].id,stations[13].outlets[0].kilowatts,stations[13].outlets[0].power,stations[13].outlets[0].status,stations[14].id,stations[14].outlets[0].connector,stations[14].outlets[0].id,stations[14].outlets[0].kilowatts,stations[14].outlets[0].power,stations[14].outlets[0].status,stations[15].id,stations[15].outlets[0].connector,stations[15].outlets[0].id,stations[15].outlets[0].kilowatts,stations[15].outlets[0].power,stations[15].outlets[0].status,stations[16].id,stations[16].outlets[0].connector,stations[16].outlets[0].id,stations[16].outlets[0].kilowatts,stations[16].outlets[0].power,stations[16].outlets[0].status,stations[17].id,stations[17].outlets[0].connector,stations[17].outlets[0].id,stations[17].outlets[0].kilowatts,stations[17].outlets[0].power,stations[17].outlets[0].status,stations[18].id,stations[18].outlets[0].connector,stations[18].outlets[0].id,stations[18].outlets[0].kilowatts,stations[18].outlets[0].power,stations[18].outlets[0].status,stations[19].id,stations[19].outlets[0].connector,stations[19].outlets[0].id,stations[19].outlets[0].kilowatts,stations[19].outlets[0].power,stations[19].outlets[0].status,stations[20].id,stations[20].outlets[0].connector,stations[20].outlets[0].id,stations[20].outlets[0].kilowatts,stations[20].outlets[0].power,stations[20].outlets[0].status,stations[8].network_id
"470-510 Princes Hwy, Geelong, VIC, Australia, 3214",321326,Geelong Supercharger,-38.065192,144.382451,751320,8,6,2234844,250,1,UNKNOWN,751316,8,6,2234840,250,1,UNKNOWN,751317,8,6,2234841,250,1,UNKNOWN,751315,8,6,2234839,250,1,UNKNOWN,751318,8,6,2234842,250,1,UNKNOWN,751319,8,6,2234843,250,1,UNKNOWN,,61280152834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"995 Ventnor Road Summerlands VIC 3922, Australia",301479,Penguin Parade Visitor's Centre,-38.505496,145.148488,823844,,3,2330207,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open from sunrise to three hours after sunset. ,,13,2330208,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"75 Mornington-Tyabb Rd, Mornington VIC 3931, Australia",353330,Mornington Supercharger,-38.234305,145.051085,841677,8,6,2362624,250,1,,841684,8,6,2362631,250,1,,841682,8,6,2362629,250,1,,841683,8,6,2362630,250,1,,841686,8,6,2362633,250,1,,841685,8,6,2362632,250,1,,,61280152834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston Village Square, Grubb Rd, Ocean Grove VIC 3226, Australia",239158,Kingston Village Square (DC Fast Charger),-38.246677,144.540122,620226,48,7,1773056,,0,,518372,48,13,1302782,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300518038,7,1773057,,0,,3,1302783,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24 Old Bridge Drive, Newhaven VIC 3925, Australia",77630,BIG4 Phillip Island Caravan Park,-38.516829,145.35646,112725,,12,282386,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Office open 8am to 6pm,0359567227,15,282387,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"860 Melbourne Rd, Sorrento VIC 3943, Australia",383728,Sorrento Community Centre,-38.33856,144.737043,922335,60,13,2479181,50.065,0,UNKNOWN,1026735,60,13,2648571,50.065,0,AVAILABLE,1026732,60,3,2648568,50.065,0,AVAILABLE,1026730,60,3,2648566,50.065,0,AVAILABLE,1026734,60,13,2648570,50.065,0,AVAILABLE,922336,60,3,2479182,50.065,0,UNKNOWN,,,3,2479180,50.065,0,UNKNOWN,,,,,,13,2479183,50.065,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"74A Church St, Whittlesea VIC 3757, Australia",339967,CTR Whittlesea,-37.51059,145.118412,826710,60,3,2334130,50.065,0,AVAILABLE,1033508,60,3,2658252,50.065,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611300463843,13,2334131,50.065,0,AVAILABLE,13,2658253,50.065,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1380 Point Nepean Rd Portsea VIC 3944, Australia",62970,Rye & Sorrento Camping,-38.320637,144.718201,87641,,12,209139,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seasonal but 24/7,1300850600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"179-253 Exford Rd, Weir Views VIC 3338, Australia",287913,McDonald’s Melton South,-37.722801,144.572251,1026589,60,13,2648425,50,0,AVAILABLE,707950,60,3,2135228,50,0,UNKNOWN,707951,60,3,2135230,50,0,UNKNOWN,1026591,60,3,2648427,50,0,AVAILABLE,1026592,60,3,2648428,50,0,AVAILABLE,1026594,60,13,2648430,50,0,AVAILABLE,,1300463843,,,,,,13,2135229,50,0,UNKNOWN,,,,,,13,2135231,50,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1 Great Ocean Road, Jan Juc, Victoria, Australia, VIC 3228",72031,RACV Torquay Resort,-38.34035,144.310815,138518,,2,345428,,0,,414246,48,13,722857,50,0,,414247,48,3,722859,50,0,,414250,48,3,722867,350,0,,104110,35,6,255060,6,0,,432771,48,13,761890,350,0,,,61352611600,,,,,,3,722856,50,0,,3,761891,350,0,,13,722869,50,0,,13,722868,350,0,,104111,35,6,255061,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"240 Pioneer Rd, Waurn Ponds VIC 3216, Australia",352806,Leisurelink Aquatic & Recreation Centre (Coming Soon),-38.197536,144.321073,840362,,13,2361305,50,0,,840364,,13,2361306,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2361307,50,0,,3,2360609,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trillium Boulevard, Mickleham VIC 3064, Australia",82480,Club Trillium (gym/pool) carpark,-37.565285,144.893834,121301,,2,459015,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private club facility but evse is in carpark,1300300885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1 Swansea Rd, Chelsea 3196, Australia",361523,Chelsea Swansea Road Car Park,-38.054795,145.115952,1026714,60,13,2648550,50.065,0,AVAILABLE,863656,60,3,2392967,50.065,0,UNKNOWN,1026713,60,3,2648548,50.065,0,AVAILABLE,1026712,60,3,2648549,50.065,0,AVAILABLE,864128,60,13,2393733,50.065,0,UNKNOWN,1026711,60,13,2648547,50.065,0,AVAILABLE,,1300463843,,,,,,13,2392968,50.065,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,3,2393732,50.065,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Corner Stud And, Heatherton Rd, Dandenong VIC 3175, Australia",308305,Ampol Dandenong Stud Road,-37.97134,145.223814,1039424,60,3,2666307,350,0,AVAILABLE,1039425,60,13,2666308,350,0,AVAILABLE,1039422,60,3,2666305,350,0,OUTOFORDER,1039423,60,13,2666306,350,0,OUTOFORDER,716504,60,13,2151625,350,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2151626,350,0,UNKNOWN,3,2151624,350,0,UNKNOWN,13,2151627,350,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shop 17/5 Janefield Dr, Bundoora VIC 3083, Australia",310633,Uni Hill Town Centre,-37.683069,145.071032,1026621,60,13,2648457,50,0,CHARGING,1026620,60,13,2648456,50,0,AVAILABLE,722830,60,13,2168429,50,0,UNKNOWN,1026618,60,3,2648454,50,0,AVAILABLE,722829,60,13,2168427,50,0,UNKNOWN,1026619,60,3,2648455,50,0,CHARGING,,,,,,,,,,,,,,,,,,3,2168428,50,0,UNKNOWN,,,,,,,,,,,,,3,2168426,50,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"58 Pinnacle Ln, Dixons Creek VIC 3775, Australia",117863,De Bortoli Wines Dixons Creek,-37.596809,145.412205,623985,,12,1806670,,0,,375617,,7,670028,,0,,205388,35,6,441780,22,0,,205389,35,6,441781,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bollygum Park, 40 Whittlesea-Kinglake Rd, Kinglake VIC 3763, Australia",322960,Bollygum Park,-37.529366,145.339116,755834,,12,2240953,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"665 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",214424,Moonee Ponds Supercharger,-37.765834,144.923586,461685,8,6,983055,120,1,,461687,8,6,983057,120,1,,461688,8,6,983058,120,1,,461689,8,6,983059,120,1,,461684,8,6,983054,120,1,,461686,8,6,983056,120,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rockbank VIC 3335, Australia",136028,Sundowner Rockbank Caravan Park,-37.730067,144.659873,251381,,12,513588,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03 9747 1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"401 Canterbury Rd, Vermont 3134, Australia",411461,Red Rooster Vermont,-37.83192,145.213897,993467,60,3,2594433,50.065,0,AVAILABLE,993466,60,13,2594432,50.065,0,AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2594434,50.065,0,AVAILABLE,3,2594431,50.065,0,AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2 Gellibrand St, Queenscliff, Australia, VIC 3225",98234,Queenscliff Brewhouse,-38.265713,144.663211,880577,,6,2416275,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29-35 Louis St, Airport West VIC 3042, Australia",195205,Westfield Airport West,-37.713651,144.885527,411755,48,13,719260,350,0,,411756,48,3,719265,50,0,,411757,48,3,719268,50,0,,,,,,,,,,,,,,,,,,,,,,,,1300518038,13,719262,350,0,,13,719266,50,0,,,,,,,13,719269,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,719261,350,0,,13,719263,350,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coles Express 410 Melton Highway, Taylors Lakes VIC 3038, Australia",337324,Shell Taylors Lakes,-37.69657,144.78212,1026654,60,3,2648490,350,0,OUTOFORDER,1026655,60,13,2648491,350,0,AVAILABLE,795635,60,3,2293254,350,0,UNKNOWN,1026656,60,3,2648492,350,0,AVAILABLE,1026653,60,13,2648489,350,0,OUTOFORDER,,,,,,,,,1300463843,,,,,,,,,,,,,,,,3,2293256,350,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2293257,350,0,UNKNOWN,13,2293255,350,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
